UID,State,Office Level,Electoral District,Office Name,Candidate Name,Candidate Party,Completed?,Incumbent,Phone,Mailing Address,Website,Email,Facebook URL,Twitter Name,Google Plus URL,Wiki Word,Youtube
AK00001,AK,Federal,AK,United States Representative,Sharon M. Cissna?,Democratic,(907) 272-8662?,"P.O. Box 141892 | Anchorage, AK 99514"
CO00329,CO,Other,CO,State Court of Appeals,John R. Webb,Non-Partisan
DC00023,DC,Federal,DC,United States Senator ('Shadow Senator'),David Schwartzman,Statehood Green,202-829-9063,"1634 Montague Street NW, Washington, DC 20011"
DC00025,DC,Federal,DC,United States Representative ('Shadow Representative'),G. Lee Aikin,Statehood Green,202-667-3514,"1754 Swann Street NW, Washington, DC 20009"
DC00003,DC,Federal,DC,Delegate to the United States House of Representatives,Natale Lino Stracuzzi,Statehood Green,202-421-0377,"2804 Jasper Road SE #402, Washington, DC 20020",stracuzziforcongress@gmail.com
DC00010,DC,Other,DC,Member of the Council of the District of Columbia,Ann C. Wilcox,Statehood Green,202-441-3265,"1500 Massachusetts Avenue NW #252, Washington, DC 20005",Wilcox_Ann@yahoo.com
DC00008,DC,Other,DC,Member of the Council of the District of Columbia,Vincent Orange,Democratic,202-486-3201,"1540 Taylor Street NE, Washington, DC 20017"
DC00021,DC,Federal,DC,United States Senator ('Shadow Senator'),Michael D. Brown,Democratic,202-537-0739,"4501 Western Avenue NW, Washington, DC 20016",hrzcom@aol.com
DC00024,DC,Federal,DC,United States Representative ('Shadow Representative'),Nate Bennett-Fleming,Democratic,202-341-3134,"1394 Morris Road SE, Washington, DC 20020",manager.nbf2012@gmail.com
DC00002,DC,Federal,DC,Delegate to the United States House of Representatives,Eleanor H. Norton,Democratic,202-207-8829,"P.O. Box 70626, Washington, DC 20024",citizenstoelectnorton@gmail.com
DC00004,DC,Other,DC,Member of the Council of the District of Columbia,Mary Brooks Beatty,Republican,202-546-4196,"1228 Duncan Place NE, Washington, DC 20002",mary@marybrooksbeatty.com
DC00022,DC,Federal,DC,United States Senator ('Shadow Senator'),Nelson F. Rimensnyder,Republican,202-364-2526,"3881 Newark Street NW #A475, Washington, DC 20016",joegrano@netzero.com
1,DE,Federal,DE,U.S. Senator,Thomas R. Carper,Democratic,"600 W MATSON RUN PKY, WILMINGTON, DE 19802?",WWW.CARPERFORDELAWARE.COM?
6,DE,Federal,DE,U.S. Senator,Kevin Wade,Republican,"137 E 3RD ST, NEW CASTLE, DE 19720?",WWW.WADEFORUSSENATE.COM?,KEVINWADE@WADEFORDELAWARE.COM?
12,DE,Federal,DE,U.S. Senator,Andrew Richard Groff,Green,"503 ROTHBURY RD, WOODBROOK, WILMINGTON, DE 19803?",WWW.ANDREWGROFFFORSENATE.US?
17,DE,Federal,DE,U.S. Senator,Alexander Pires,Independent Party of Delaware,"2 DICKINSON ST, REHOBOTH, DE 19971?",FARMERSLAWYER@AOL.COM?
25,DE,Federal,DE,Representative in Congress,John C. Carney Jr.,Democratic,"506 W 19TH ST, WILMINGTON, DE 19802?",JOHN@JOHNCARNEY.ORG?
30,DE,Federal,DE,Representative in Congress,Thomas H. Kovach,Republican,"1410 WILLIAM PENN LN, WELDIN PARK, WILMINGTON, DE 19803?",WWW.KOVACHFORCONGRESS.ORG?,TKOVACH@KOVACHFORCONGRESS.ORG?
36,DE,Federal,DE,Representative in Congress,Bernard August,Green,"101 CARDIFF COURT WEST, MEADOWDALE, NEWARK, DE 19711?",WWW.BERNIEAUGUSTFORUSCONGRESS.US?,NIXMOX@VERIZON.NET?
42,DE,Federal,DE,Representative in Congress,Scott Gesty,Libertarian,"1609 WINDYBUSH RD, WINDYBUSH, WILMINGTON, DE 19810?",WWW.GESTY4CONGRESS.ORG?
47,DE,State,DE,Governor,Jack A. Markell,Democratic,"3 GUYENNE RD, GUYENCOURT, WILMINGTON, DE 19807?"
50,DE,State,DE,Governor,Jeffrey E. Cragg,Republican,"415 FOULKSTONE RD, WOODBROOK, WILMINGTON, DE 19803?",WWW.CRAGG2012.COM?,JEFFCRAGG@COMCAST.NET?
56,DE,State,DE,Governor,Mark Joseph Perri,Green,"2011 MONROE PL, WILMINGTON, DE 19802?",WWW.PERRIDEGOV.US?,MARK@MPERRI.COM?
62,DE,State,DE,Governor,Jesse Mcvay,Libertarian,"7 MCBRY CT, WOODS MANOR EAST, DOVER, DE 19901?"
65,DE,State,DE,Lt. Governor,Matthew Denn,Democratic,"441 COLDSPRING RUN, THISTLEBERRY FARMS, NEWARK, DE 19711?",WWW.MATTDENN.COM?,MATTDENN@HOTMAIL.COM?
71,DE,State,DE,Lt. Governor,Cheryl Anne Valenzuela,Republican,"503 GILCREST ST, MILFORD, DE 19963?",WWW.SHER2012.COM?,SHER@SHER2012.COM?
77,DE,State,DE,Lt. Governor,Margaret Mckeown,Libertarian,"3454 LONGRIDGE RD, CLAYTON, DE 19938?"
80,DE,State,DE,Insurance Commissioner,Karen Stewart,Democratic,"801 W 20TH ST, WILMINGTON, DE 19802?"
83,DE,State,DE,Insurance Commissioner,Benjamin Mobley,Republican,"66 CANTWELL DR, CANTWELL RIDGE, MIDDLETOWN, DE 19709?",WWW.BENJAMINMOBLEY.COM?,MOBLEYBENJAMIN2012@GMAIL.COM?
89,DE,State,DE,Insurance Commissioner,David Eisenhour,Libertarian,"P O BOX 257, GEORGETOWN, DE 19947?",WWW.SUSSEXLP.ORG?,CHAIR@SUSSEXLP.ORG?
FL00001,FL,Federal,FL,United States Senator,Bill Nelson,Democratic,4078024765,"1516 East Colonial Drive Suite 101 | Orlando, FL 32803", 
FL00002,FL,Federal,FL,United States Senator,Bill Gaylor,No Party Affiliation,3212591308,"477 N. Harbor City Boulevard  | Melbourne, FL 32935",bill@floridaforbill.com
FL00003,FL,Federal,FL,United States Senator,Chris Borgia,No Party Affiliation,"4611 South University Dr. #178  | Davie, FL 33328", 
FL00004,FL,Federal,FL,United States Senator,Connie Mack,Republican,"2103 Coral Way, Suite 401  | Miami, FL 33145",info@conniemack.com
FL00069,FL,State,FL,Supreme Court Justice,Peggy A. Quince,Nonpartisan, 
FL00070,FL,State,FL,Supreme Court Justice,R. Fred Lewis,Nonpartisan,rfl@voteyesjusticelewis.com
FL00071,FL,State,FL,Supreme Court Justice,Barbara J. Pariente,Nonpartisan,bjp@voteyesjusticepariente.com
HI00001,HI,Federal,HI,U.S. Senator,Mazie Hirono,Democratic,(808) 536-3292,"PO BOX 677 | HONOLULU, HI 96809"
HI00002,HI,Federal,HI,U.S. Senator,Linda Lingle,Republican,(808) 777-8845,"PO BOX 4559 | HONOLULU, HI 96812"
HI00150,HI,State,HI,OHA Trustee Island Of Hawaii (1),Robert K. Lindsey,Nonpartisan,(808) 936-6795,"PO BOX 1063 | KAMUELA, HI 96743"
HI00151,HI,State,HI,OHA Trustee Island Of Hawaii (1),William (Willy) Meyers,Nonpartisan,(808) 896-3422,"PO BOX 491 | PAPAIKOU, HI 96781"
HI00152,HI,State,HI,OHA Trustee Island Of Hawaii (1),Edwin L.P. Miranda,Nonpartisan,(808) 961-2524,"431 NAHALE-A AVE | HILO, HI 96720"
HI00153,HI,State,HI,OHA Trustee Island Of Kauai (1),Dan Ahuna,Nonpartisan,(808) 634-4319,"PO BOX 1355 | KAPAA, HI 96746"
HI00154,HI,State,HI,OHA Trustee Island Of Kauai (1),Keola Alalem Worthington,Nonpartisan,(808) 635-0603,"PO BOX 1501 | KAPAA, HI 96746"
HI00155,HI,State,HI,OHA Trustee Island Of Kauai (1),Liberta Hussey Albao,Nonpartisan,(808) 652-8290,"PO BOX 164 | KAPAA, HI 96746"
HI00156,HI,State,HI,OHA Trustee Island Of Kauai (1),Jackie Kahookele Burke,Nonpartisan,(808) 382-2019,"PO BOX 927 | LIHUE, HI 96766"
HI00157,HI,State,HI,OHA Trustee Island Of Kauai (1),Kanani Kagawa Fu,Nonpartisan,(808) 652-2073,"PO BOX 3296 | LIHUE, HI 96766"
HI00158,HI,State,HI,OHA Trustee Island Of Kauai (1),Haunani Pacheco,Nonpartisan,(808) 652-7811,"PO BOX 158 | KILAUEA, HI 96754"
HI00159,HI,State,HI,OHA Trustee Island Of Kauai (1),Sharon A. Pomroy,Nonpartisan,(808) 346-6725,"PO BOX 600 | ANAHOLA, HI 96703"
HI00160,HI,State,HI,OHA Trustee Island Of Kauai (1),Ronson K. Sahut,Nonpartisan,(808) 212-6116,"PO BOX 674 | KALAHEO, HI 96741"
HI00161,HI,State,HI,OHA Trustee Island Of Kauai (1),D. Kaliko Santos,Nonpartisan,(808) 346-0841,"PO BOX 1541 | LIHUE, HI 96766"
HI00162,HI,State,HI,OHA Trustee Island Of Kauai (1),Billy Kealamaikahiki Swain,Nonpartisan,(808) 652-6087,"401 PAPALOA RD, #503 | KAPAA, HI 96746"
HI00163,HI,State,HI,OHA Trustee Island Of Kauai (1),Leland K. (Radar) Yadao,Nonpartisan,(808) 635-7005,"PO BOX 861 | LIHUE, HI 96766"
HI00164,HI,State,HI,OHA Trustee Island Of Molokai (1),Colette (Piipii) Machado,Nonpartisan,(808) 282-4354,"PO BOX 142 | KAUNAKAKAI, HI 96748"
HI00165,HI,State,HI,OHA Trustee No Island Residency Req (1),Keli'i Akina,Nonpartisan,(808) 256-9792,"PO BOX 61036 | HONOLULU, HI 96839"
HI00166,HI,State,HI,OHA Trustee No Island Residency Req (1),Haunani Apoliona,Nonpartisan,(808) 737-9011,"1447 FRANK ST | HONOLULU, HI 96816"
HI00167,HI,State,HI,OHA Trustee No Island Residency Req (1),Cal Lee,Nonpartisan,(808) 330-5638,"741 AIPO ST | HONOLULU, HI 96825"
HI00168,HI,State,HI,OHA Trustee No Island Residency Req (1),Lancelot Haili Lincoln,Nonpartisan,(808) 628-1855,"67-330 GOODALE AVE, B28 | WAIALUA, HI 96791"
HI00169,HI,State,HI,OHA Trustee No Island Residency Req (1),Kealii J. Makekau,Nonpartisan,(808) 947-4343,"PO BOX 372071 | HONOLULU, HI 96837"
HI00170,HI,State,HI,OHA Trustee No Island Residency Req (1),Walter Ritte,Nonpartisan,(808) 567-9415,"LOT 69E PUUPEELUA AVE | HOOLEHUA, HI 96729"
IN00001,IN,Federal,IN,United States Senator,Joe Donnelly,Democratic,"16200 Fox Cross Drive | Granger, IN 46530"
IN00002,IN,Federal,IN,United States Senator,"Andrew ""Andy"" Horning",Libertarian,"7851 Pleasant Hill Rd | Freedom, IN 47431"
IN00003,IN,Federal,IN,United States Senator,Richard E. Mourdock,Republican,"10880 Ridge Knoll Dr | Evansville, IN 47710"
IN00004,IN,Federal,IN,United States Senator,Amy J. Willis,Independent,"8311 Thorn Bend Dr | Indianapolis, IN 46278"
IN00029,IN,State,IN,Attorney General,Kay Fleming,Democratic,"4305 Manning Road | Indianapolis, IN 46228"
IN00030,IN,State,IN,Attorney General,Greg Zoeller,Republican,"3309 E 56th St | Indianapolis, IN 46220"
IN00031,IN,State,IN,Governor,John R. Gregg,Democratic,"20566 East Jericho Road | Sandborn, IN 47578"
IN00032,IN,State,IN,Governor,Rupert Boneham,Libertarian,"787 E 86th St | Indianapolis, IN 46240"
IN00033,IN,State,IN,Governor,Mike Pence,Republican,"12955 N German Rd | Columbus, IN 47203"
IN00034,IN,State,IN,Lieutenant Governor,Vi Simpson,Democratic,"4965 West Woodland Drive | Bloomington, IN 47404"
IN00035,IN,State,IN,Lieutenant Governor,Brad Klopfenstein,Libertarian,"5455 E 13th St | Indianapolis, IN 46219"
IN00036,IN,State,IN,Lieutenant Governor,Sue Ellspermann,Republican,"212 E 25th Street | Ferdinand, IN 47532"
IN00037,IN,State,IN,Superintendent of Public Instruction,Glenda Ritz,Democratic,"4303 Powderhorn Court | Carmel, IN 46033"
IN00038,IN,State,IN,Superintendent of Public Instruction,Tony Bennett,Republican,"6264 Newark Drive | Noblesville, IN 46062"
KS00313,KS,Other,KS,Supreme Court Justice,Nancy L. Moritz,Nonpartisan,(785) 260-3132 ,"301 SW 10th Ave  | Topeka, KS 66612 "
KS00314,KS,Other,KS,Court of Appeals Judge,Steve Leben,Nonpartisan,(913) 432-4975 ,"301 S.W. 10th, Room 267  | Topeka, KS 66612 "
KS00315,KS,Other,KS,Court of Appeals Judge,G. Joseph Pierron Jr.,Nonpartisan,(785) 856-8419 ,"1808 Castle Pines Court  | Lawrence, KS 66047 "
KS00316,KS,Other,KS,Court of Appeals Judge,David E. Bruns,Nonpartisan,(785) 233-4664 ,"301 S.W. 10th Ave., Room 278  | Topeka, KS 66612 "
KS00317,KS,Other,KS,Court of Appeals Judge,G. Gordon Atcheson,Nonpartisan,(913) 649-9835 ,"301 SW 10th Ave  | Topeka, KS 66612 "
KS00318,KS,Other,KS,Court of Appeals Judge,Karen Arnold-Burger,Nonpartisan,(913) 681-5861 ,"301 SW 10th Ave.  | Topeka, KS 66612 "
KS00319,KS,Other,KS,Court of Appeals Judge,Richard D. Greene,Nonpartisan,(316) 761-0308 ,"301 W. 10th  | Topeka, KS 66612 "
MD00001,MD,Federal,MD,U.S. Senator,Ben Cardin,Democratic,443-865-7290,P.O. Box 21093  | Baltimore MD 21228,info@bencardin.com
MD00002,MD,Federal,MD,U.S. Senator,Daniel John Bongino,Republican,410-924-4577,Bongino for Senate P.O. Box 827 | Severna Park MD 21146,campaign@bongino.com
MD00003,MD,Federal,MD,U.S. Senator,Lih Young,Democratic,P.O. Box 10286  | Rockville MD 20849,lyoung2k@yahoo.com
MD00004,MD,Federal,MD,U.S. Senator,Brandy Baker,Unaffiliated,410-419-5033,2508  Hamilton Avenue  | Baltimore MD 21214,brandybaker.net@gmail.com
MD00005,MD,Federal,MD,U.S. Senator,Ed Tinus,Unaffiliated,410-641-2919,P.O. Box 0062  | Whaleyville MD 21872,tincar@mchsi.com
MD00006,MD,Federal,MD,U.S. Senator,Bryant Alexander,Unaffiliated,101 West 23RD Street  | Baltimore MD 21218,bingoalexander@yahoo.com
MD00007,MD,Federal,MD,U.S. Senator,Dennis David,Unaffiliated,410-298-8860,2026  Russell Avenue  | Baltimore MD 21207,dennisdavid01@gmail.com
MD00008,MD,Federal,MD,U.S. Senator,S. Rob Sobhani,Unaffiliated,9812 Falls Road Suite 114-199 | Potomac MD 20859,ceccyrus@gmail.com
MD00009,MD,Federal,MD,U.S. Senator,Dean Ahmad,Libertarian,301-968-7169,4323  Rosedale Avenue  | Bethesda MD 20814
ME00001,ME,Federal,ME,U.S. Senate,Cynthia Ann Dill,Democratic,"1227 Shore Road | Cape Elizabeth, ME 04107"
ME00002,ME,Federal,ME,U.S. Senate,Stephen M. Woods,Independent,"64 Glen Road | Yarmouth, ME 04096"
ME00003,ME,Federal,ME,U.S. Senate,Andrew Ian Dodge,Independent for Liberty,"PO Box 98 | Harpswell, ME 04079"
ME00004,ME,Federal,ME,U.S. Senate,Angus King,Independent for Maine,"15 Potter Street | Brunswick, ME 04011"
ME00005,ME,Federal,ME,U.S. Senate,Danny Francis Dalton,Non-Party,"PMB 277 Mail IT 4U, 10 State Road, Suite 9 | Bath, ME 04530"
ME00006,ME,Federal,ME,U.S. Senate,"Charles E. Summers, Jr.",Republican,"85 Burnham Road | Scarborough, ME 04074"
MI00001,MI,Federal,MI,United States Senator 6 Year Term (1) Position,Pete Hoekstra,Republican,"1454 Cimmoran Dr | Holland, MI 49423"
MI00002,MI,Federal,MI,United States Senator 6 Year Term (1) Position,Debbie Stabenow,Democratic,"PO Box 4945 | East Lansing, MI 48826"
MI00003,MI,Federal,MI,United States Senator 6 Year Term (1) Position,Scotty Boman,Libertarian,"4877 Balfour Rd | Detroit, MI 48224"
MI00004,MI,Federal,MI,United States Senator 6 Year Term (1) Position,Richard A. Matkin,U.S. Taxpayers,"30 W Harry Ave | Hazel Park, MI 48030"
MI00005,MI,Federal,MI,United States Senator 6 Year Term (1) Position,Harley Mikkelson,Green,"3122 W Caro Rd | Caro, MI 48723"
MI00006,MI,Federal,MI,United States Senator 6 Year Term (1) Position,John D. Litle,Natural Law Party,"2763 Arrowwood Trl | Ann Arbor, MI 48105"
MI00315,MI,State,MI,Member Of The State Board Of Education 8 Year Terms (2) Positions,Todd A. Courser,Republican,"3110 Murphy Lake Rd | Silverwood, MI 48760"
MI00316,MI,State,MI,Member Of The State Board Of Education 8 Year Terms (2) Positions,Melanie A. Kurdys,Republican,"2267 Preserve Blvd | Portage, MI 49024"
MI00317,MI,State,MI,Member Of The State Board Of Education 8 Year Terms (2) Positions,Michelle Fecteau,Democratic,"15885 Rosemont | Detroit, MI 48223"
MI00318,MI,State,MI,Member Of The State Board Of Education 8 Year Terms (2) Positions,Lupe Ramos-Montigny,Democratic,"977 Waltham Ave SE | Grand Rapids, MI 49546"
MI00319,MI,State,MI,Member Of The State Board Of Education 8 Year Terms (2) Positions,Andy LeCureaux,Libertarian,"PO Box 1033 | Hazel Park, MI 48030"
MI00320,MI,State,MI,Member Of The State Board Of Education 8 Year Terms (2) Positions,Karen Adams,U.S. Taxpayers,"6274 Tischer Rd | Lake Odessa, MI 48849"
MI00321,MI,State,MI,Member Of The State Board Of Education 8 Year Terms (2) Positions,Gail M. Graeser,U.S. Taxpayers,"990 W 48th St | Fremont, MI 49412"
MI00322,MI,State,MI,Member Of The State Board Of Education 8 Year Terms (2) Positions,Candace R. Caveny,Green,"PO Box 1043 | Lapeer, MI 48446"
MI00323,MI,State,MI,Member Of The State Board Of Education 8 Year Terms (2) Positions,Dwain Reynolds III,Green,"725 Perch Cove Ct | Middleville, MI 49333"
MI00324,MI,State,MI,Member Of The University Of Michigan Board Of Regents 8 Year Terms (2) Positions,Dan Horning,Republican,"17 Howard St | Grand Haven, MI 49417"
MI00325,MI,State,MI,Member Of The University Of Michigan Board Of Regents 8 Year Terms (2) Positions,Robert Steele,Republican,"1865 Superior Rd | Ypsilanti, MI 48198"
MI00326,MI,State,MI,Member Of The University Of Michigan Board Of Regents 8 Year Terms (2) Positions,Mark Bernstein,Democratic,"2002 Scottwood Ave | Ann Arbor, MI 48104"
MI00327,MI,State,MI,Member Of The University Of Michigan Board Of Regents 8 Year Terms (2) Positions,Shauna Ryder Diggs,Democratic,"465 Washington Rd | Grosse Pointe, MI 48230"
MI00328,MI,State,MI,Member Of The University Of Michigan Board Of Regents 8 Year Terms (2) Positions,James Lewis Hudler,Libertarian,"17165 Fahrner Rd | Chelsea, MI 48118"
MI00329,MI,State,MI,Member Of The University Of Michigan Board Of Regents 8 Year Terms (2) Positions,Gregory Scott Stempfle,Libertarian,"1726 Pearson | Ferndale, MI 48220"
MI00330,MI,State,MI,Member Of The University Of Michigan Board Of Regents 8 Year Terms (2) Positions,Joe Sanger,U.S. Taxpayers,"4119 Thackin Dr | Lansing, MI 48911"
MI00331,MI,State,MI,Member Of The University Of Michigan Board Of Regents 8 Year Terms (2) Positions,Gerald T. Van Sickle,U.S. Taxpayers,"PO Box 38 | Wellston, MI 49689"
MI00332,MI,State,MI,Member Of The University Of Michigan Board Of Regents 8 Year Terms (2) Positions,Eric Borregard,Green,"7544 Lake Hollow Ct | Dexter, MI 48130"
MI00333,MI,State,MI,Member Of The University Of Michigan Board Of Regents 8 Year Terms (2) Positions,Nikki Mattson,Natural Law Party,"3645 Partridge Path Apt 1 | Ann Arbor, MI 48108"
MI00334,MI,State,MI,Member Of The Michigan State University Board Of Trustees 8 Year Terms (2) Positions,Melanie Foster,Republican,"2561 Meadow Woods Dr | East Lansing, MI 48823"
MI00335,MI,State,MI,Member Of The Michigan State University Board Of Trustees 8 Year Terms (2) Positions,Jeff Sakwa,Republican,"3465 Hidden Oaks Ln | West Bloomfield, MI 48324"
MI00336,MI,State,MI,Member Of The Michigan State University Board Of Trustees 8 Year Terms (2) Positions,Joel Ferguson,Democratic,"1341 Cambridge | Lansing, MI 48911"
MI00337,MI,State,MI,Member Of The Michigan State University Board Of Trustees 8 Year Terms (2) Positions,Brian Mosallam,Democratic,"35 Turnberry Ln | Dearborn, MI 48120"
MI00338,MI,State,MI,Member Of The Michigan State University Board Of Trustees 8 Year Terms (2) Positions,Michael H. Miller,Libertarian,"6070 Carriage Hill Dr | East Lansing, MI 48823"
MI00339,MI,State,MI,Member Of The Michigan State University Board Of Trustees 8 Year Terms (2) Positions,Bill Mohr II,U.S. Taxpayers,"1665 20 Mile Rd | Kent City, MI 49330"
MI00340,MI,State,MI,Member Of The Michigan State University Board Of Trustees 8 Year Terms (2) Positions,Stephen J. Young,U.S. Taxpayers,"3101 134th St | Hopkins, MI 49328"
MI00341,MI,State,MI,Member Of The Michigan State University Board Of Trustees 8 Year Terms (2) Positions,Lloyd Clarke,Green,"5770 McGrandy Rd | Bridgeport, MI 48722"
MI00342,MI,State,MI,Member Of The Wayne State University Board Of Governors 8 Year Terms (2) Positions,Michael J. Busuito,Republican,"2556 Amherst Rd | Troy, MI 48098"
MI00343,MI,State,MI,Member Of The Wayne State University Board Of Governors 8 Year Terms (2) Positions,Satish B. Jasti,Republican,"2995 Saddlewood Rd | West Bloomfield, MI 48324"
MI00344,MI,State,MI,Member Of The Wayne State University Board Of Governors 8 Year Terms (2) Positions,Sandra Hughes O'Brien,Democratic,"16916 Abby Cir | Northville, MI 48167"
MI00345,MI,State,MI,Member Of The Wayne State University Board Of Governors 8 Year Terms (2) Positions,Kim Trent,Democratic,"2230 Hyde Park Rd | Detroit, MI 48207"
MI00346,MI,State,MI,Member Of The Wayne State University Board Of Governors 8 Year Terms (2) Positions,Robert Gale,U.S. Taxpayers,"PO Box 1313 | Sterling Heights, MI 48311"
MI00347,MI,State,MI,Member Of The Wayne State University Board Of Governors 8 Year Terms (2) Positions,Marc J. Sosnowski,U.S. Taxpayers,"8488 Kinloch St | Dearborn Heights, MI 48127"
MI00348,MI,State,MI,Member Of The Wayne State University Board Of Governors 8 Year Terms (2) Positions,Margaret Guttshall,Green,"4190 Kensington | Detroit, MI 48224"
MI00349,MI,State,MI,Member Of The Wayne State University Board Of Governors 8 Year Terms (2) Positions,Latham Redding,Green,"3520 Kensington | Detroit, MI 48224"
MI00350,MI,State,MI,Justice Of The Supreme Court 8 Year Terms (2) Positions,Doug Dern,Nonpartisan,"4300 N Milford Rd | Highland, MI 48357"
MI00351,MI,State,MI,Justice Of The Supreme Court 8 Year Terms (2) Positions,Connie Marie Kelley,Nonpartisan,"14900 Fox | Redford, MI 48239"
MI00352,MI,State,MI,Justice Of The Supreme Court 8 Year Terms (2) Positions,Stephen Markman,Nonpartisan
MI00353,MI,State,MI,Justice Of The Supreme Court 8 Year Terms (2) Positions,Bridget Mary McCormack,Nonpartisan,"1982 High Hollow Dr | Ann Arbor, MI 48103"
MI00354,MI,State,MI,Justice Of The Supreme Court 8 Year Terms (2) Positions,Kerry L. Morgan,Nonpartisan,"20601 Sumner | Redford, MI 48240"
MI00355,MI,State,MI,Justice Of The Supreme Court 8 Year Terms (2) Positions,Colleen O'Brien,Nonpartisan,"1139 Chaffer Dr | Rochester, MI 48306"
MI00356,MI,State,MI,Justice Of The Supreme Court 8 Year Terms (2) Positions,Bob Roddis,Nonpartisan,"424 Madison | Grosse Pointe Farms, MI 48236"
MI00357,MI,State,MI,Justice Of The Supreme Court Incumbent,Mindy Barry,Nonpartisan,"1124 Berkshire Rd | Grosse Pointe Park, MI 48230"
MI00358,MI,State,MI,Justice Of The Supreme Court Incumbent,Shelia Johnson,Nonpartisan,"29222 W Chanticleer Dr | Southfield, MI 48034"
MI00359,MI,State,MI,Justice Of The Supreme Court Incumbent,Brian Zahra,Nonpartisan
MO00001,MO,Federal,MO,U. S. Senator,Claire McCaskill,Democratic
MO00002,MO,Federal,MO,U. S. Senator,Todd Akin,Republican
MO00003,MO,Federal,MO,U. S. Senator,Jonathan Dine,Libertarian
MO00004,MO,State,MO,Governor,Jeremiah W. (Jay) Nixon,Democratic
